wojew¢dztwo;Og¢àem;emerytury;renty razem;"z tytuàu niezdolnoòci 
do pracy og¢àem";"z tytuàu niezdolnoòci 
do pracy  w tym wypadkowe";rodzinne og¢àem   ;rodzinne  w tym wypadkowe
OG‡ùEM ;962 228;758 857;203 371;163 830;10 946;39 541;722
dolnoòl•skie;35 869;28 810;7 058;5 689;416;1 369;20
kujawsko-pomorskie;65 947;52 089;13 858;11 563;931;2 295;53
lubelskie;121 168;95 403;25 765;20 897;1 364;4 869;104
lubuskie;12 252;9 210;3 042;2 518;163;523;10
à¢dzkie;81 009;68 702;12 306;9 508;808;2 798;35
maàopolskie;85 927;58 947;26 980;23 197;1 117;3 783;61
mazowieckie;148 470;121 614;26 856;20 241;1 462;6 615;105
opolskie;19 055;16 530;2 524;1 880;144;645;15
podkarpackie;53 774;40 412;13 362;11 177;574;2 185;25
podlaskie;67 944;54 638;13 306;10 529;718;2 777;56
pomorskie;31 879;24 160;7 719;6 276;415;1 444;26
òl•skie;26 448;21 210;5 238;4 276;306;962;15
òwi©tokrzyskie;51 909;41 608;10 301;8 107;568;2 193;45
warmi‰sko-mazurskie;34 854;27 010;7 844;6 067;450;1 777;39
wielkopolskie;105 021;81 897;23 124;18 603;1 266;4 521;98
zachodniopomorskie;20 355;16 268;4 087;3 302;243;785;16
Emerytury finansowane z funduszu emerytalno-rentowego, wypàacane przez MON, MSWiA, MS z tego:;348;348; - ; - ; - ; - ; - 
MON;61;61; - ; - ; - ; - ; - 
MSWiA;265;265; - ; - ; - ; - ; - 
MS;22;22; - ; - ; - ; - ; - 
